code,cumReturn(%),endTime,longestDrawDownDuration,maxDrawdown(%),profitableCount,result,shareRatio,startTime,tradeCount,unprofitableCount
300729,-7.1936733271001145,2018-05-28,"151 days, 0:00:00",23.027754962303636,5,928063.2667289996,-0.6940610284953737,2017-12-01,12,7
603978,22.90607163240006,2018-05-28,"208 days, 0:00:00",20.9568930014434,8,1229060.7163240002,0.8449874499058004,2017-08-07,19,11
002597,-13.000295642750192,2018-05-28,"1340 days, 0:00:00",34.62484753171839,58,869997.043572499,-0.2595626944809572,2011-07-07,176,118
600809,-7.865516984850062,2018-05-28,"2226 days, 0:00:00",43.13759611488309,66,921344.830151499,-0.14566437461696324,2011-05-31,193,127
603286,22.193654107500006,2018-05-28,"104 days, 0:00:00",18.343064296639188,8,1221936.5410750003,0.6939292139588439,2017-06-27,20,12
000651,-3.260308926699995,2018-05-28,"1267 days, 0:00:00",32.31559701037625,58,967396.9107329982,-0.2153226788197421,2011-05-31,176,118
300663,-8.240465512999995,2018-05-28,"130 days, 0:00:00",24.326466815845436,10,917595.3448700007,-0.13231002687858345,2017-06-08,26,16
600900,33.21586820699978,2018-05-28,"1023 days, 0:00:00",16.098639816152687,69,1332158.6820699992,0.013488381914641145,2011-05-31,185,116
002884,-5.57894359949993,2018-05-28,"298 days, 0:00:00",10.825932369499967,5,944210.5640050002,-0.6445286381053593,2017-07-11,21,16
603896,40.392011732499796,2018-05-28,"109 days, 0:00:00",15.892178934036114,10,1403920.117325,1.0458835893213085,2017-05-10,27,17
300136,-31.86376855219979,2018-05-28,"1081 days, 0:00:00",55.12720860969632,66,681362.3144780021,-0.3581370046689104,2011-05-31,191,125
300122,-32.09871157929987,2018-05-28,"1147 days, 0:00:00",45.3601173133625,47,679012.8842069998,-0.5384482949719921,2011-05-31,175,128
300607,11.020139939199813,2018-05-28,"226 days, 0:00:00",14.295281492951876,10,1110201.3993919992,0.2819668047458097,2017-02-09,29,19
300514,-18.39633736049997,2018-05-28,"270 days, 0:00:00",32.24305899710356,6,816036.6263950001,-0.8588078677728969,2017-04-26,27,21
300667,40.232727258500155,2018-05-28,"205 days, 0:00:00",30.3425608499832,8,1402327.2725849997,0.9782205815838563,2017-06-19,19,11
600298,-40.78747208455004,2018-05-28,"2267 days, 0:00:00",51.96704486501147,62,592125.2791545012,-0.5339418252824688,2011-05-31,199,137
300675,66.7561692827501,2018-05-28,"255 days, 0:00:00",30.574488159379847,9,1667561.6928275006,1.4390677573513755,2017-07-19,18,9
600309,10.059341723750137,2017-12-04,"873 days, 0:00:00",19.864208133167022,70,1100593.4172375002,-0.11558356029150689,2011-05-31,190,120
300651,-17.29182875249988,2018-05-28,"355 days, 0:00:00",18.265276426000042,7,827081.7124749995,-2.0965708608257896,2017-05-09,30,23
600346,-21.147067799200236,2018-05-28,"917 days, 0:00:00",58.716341528393116,39,788529.322007999,-0.39590396685355395,2011-05-31,145,106
300308,-1.5548899439499442,2018-05-28,"1033 days, 0:00:00",41.65290263516986,36,984451.1005604997,-0.09448411746513159,2012-04-10,132,96
603096,18.864560304199784,2018-05-28,"199 days, 0:00:00",10.060128557200008,7,1188645.6030419997,0.6662158046300088,2017-04-25,26,19
300280,83.52726418369964,2018-02-02,"686 days, 0:00:00",31.656381258010924,30,1835272.6418370001,0.44246452338667386,2011-12-29,114,84
601939,24.09545194540017,2018-05-28,"1223 days, 0:00:00",29.657720366174285,58,1240954.5194539998,-0.09103389034365632,2011-05-31,164,106
002856,-23.257822292999997,2018-05-28,"375 days, 0:00:00",33.427173559203766,7,767421.7770699996,-0.7263738477886559,2017-03-20,25,18
603986,-14.59914165269971,2018-05-28,"348 days, 0:00:00",39.10992329899997,5,854008.5834730007,-0.4071789706894715,2016-08-18,24,19
600702,1.3381734393000277,2018-05-28,"2149 days, 0:00:00",56.49090030593609,66,1013381.7343930013,-0.030252865785235592,2011-05-31,194,128
002889,-18.12538079299997,2018-05-28,"271 days, 0:00:00",33.60698123543166,7,818746.19207,-0.8834341269122942,2017-07-31,23,16
002898,-16.055360081000014,2018-05-28,"215 days, 0:00:00",22.163978012613406,5,839446.3991899998,-1.038223725002902,2017-09-12,16,11
000636,-9.897825614099908,2018-05-28,"1443 days, 0:00:00",45.78606424250027,55,901021.743859001,-0.13037250801255557,2011-05-31,169,114
603365,15.409385727499924,2018-05-28,"77 days, 0:00:00",11.028720076631995,5,1154093.857275,1.2264876715688504,2017-11-20,12,7
002901,5.898087283499942,2018-05-28,"140 days, 0:00:00",15.988192436624615,5,1058980.8728349998,0.2789033234825757,2017-09-22,14,9
300701,5.818847002000105,2018-05-28,"133 days, 0:00:00",20.802909780472987,5,1058188.47002,0.2680290486602949,2017-09-15,17,12
603505,-1.464474729499965,2018-05-28,"259 days, 0:00:00",37.51619749488476,9,985355.2527049999,0.02528943522464009,2017-05-03,24,15
002008,-51.57760551284984,2018-05-28,"2516 days, 0:00:00",57.30737438193365,71,484223.94487150124,-0.4273114444853177,2011-05-31,208,137
300642,1.387711806500036,2018-05-28,"301 days, 0:00:00",18.881172737520195,8,1013877.1180650004,-0.11735597973878369,2017-04-21,27,19
603466,-27.648208082449987,2018-05-28,"199 days, 0:00:00",29.122800429550022,5,723517.9191755,-2.3565800639400307,2017-10-20,16,11
600197,20.317362761249914,2018-05-28,"1120 days, 0:00:00",34.60592176179469,61,1203173.6276125007,0.004336372251782885,2011-05-31,184,123
300604,-5.773081847499862,2018-05-28,"381 days, 0:00:00",33.818215762556555,9,942269.1815250007,-0.12198153587310913,2017-04-17,24,15
600036,1.151058408799721,2018-05-28,"2338 days, 0:00:00",41.859192630838734,70,1011510.5840880024,-0.18826588637844527,2011-05-31,191,121
002921,11.152604397499966,2018-05-28,"46 days, 0:00:00",14.73002843606844,1,1111526.0439749998,0.7678511998273249,2017-12-27,6,5
000403,14.097900689000031,2018-05-28,"909 days, 0:00:00",24.93526083009497,33,1140979.0068900012,-0.01830838998875449,2013-02-08,103,70
002919,7.39554181850004,2018-05-28,"71 days, 0:00:00",16.29622686049999,2,1073955.418185,0.49811676763952495,2017-12-18,6,4
000820,28.217424575499916,2018-05-28,"692 days, 0:00:00",39.26547959838304,22,1282174.2457550005,0.24145525199950582,2013-04-26,76,54
600585,-39.454279790099854,2018-05-28,"2509 days, 0:00:00",61.7376495826304,60,605457.2020990003,-0.5034145408243718,2011-06-01,171,111
603605,4.584007773299881,2018-05-28,"58 days, 0:00:00",9.910905839916783,5,1045840.0777329998,0.2729814286544589,2017-11-15,10,5
603320,11.825838611500107,2018-05-28,"202 days, 0:00:00",27.01044487417131,9,1118258.3861150001,0.3391811837999475,2017-05-02,23,14
603515,11.308166680399733,2018-05-28,"564 days, 0:00:00",20.83623890554219,15,1113081.6668039998,0.1599039392560661,2016-08-19,54,39
002142,40.82339917574964,2018-05-28,"888 days, 0:00:00",26.22214537441396,63,1408233.991757499,0.10574559452354751,2011-05-31,191,128
600486,9.508447641399286,2018-05-28,"1091 days, 0:00:00",45.40581273011122,65,1095084.4764139988,-0.11450133862609409,2011-05-31,192,127
603059,3.192789071500024,2018-05-28,"62 days, 0:00:00",7.97098410280503,3,1031927.8907150002,0.4754390427432974,2018-03-02,4,1
300644,14.134323766500078,2018-05-23,"42 days, 0:00:00",13.126291003041072,1,1141343.2376650001,1.418752929345399,2018-02-06,5,4
603080,-12.469740906500027,2018-05-28,"60 days, 0:00:00",29.548261983120426,3,875302.5909349999,-0.5275773941479508,2018-01-03,10,7
600887,-24.728858071949688,2018-05-28,"2399 days, 0:00:00",45.53637406340103,61,752711.4192805019,-0.4194362203301041,2011-05-31,171,110
002304,5.018751471799687,2018-05-28,"2142 days, 0:00:00",40.5838238846102,68,1050187.514717997,-0.09302001547534959,2011-05-31,211,143
600885,-1.7911188494499464,2018-05-28,"1098 days, 0:00:00",49.34031606716276,59,982088.8115055009,-0.16339949685794097,2011-05-31,178,119
300296,-16.885147043700353,2018-05-28,"915 days, 0:00:00",35.36964117044021,41,831148.5295629984,-0.45860934819810656,2012-03-15,140,99
002614,-1.1698723394499178,2018-05-28,"941 days, 0:00:00",45.800354034215516,51,988301.2766054993,-0.15576974984898076,2011-09-09,162,111
600009,-5.834591261450173,2018-05-28,"1342 days, 0:00:00",47.13667787548078,67,941654.0873854989,-0.2256539833944115,2011-05-31,205,138
603660,0.8876541996500897,2018-05-28,"264 days, 0:00:00",16.547819225913692,12,1008876.5419965014,-0.14967491196813393,2016-12-01,36,24
603039,-5.073494337649908,2018-05-28,"448 days, 0:00:00",22.546111277462614,10,949265.0566235003,-0.49986333355513246,2017-01-13,25,15
000710,28.049201966500405,2018-05-28,"1344 days, 0:00:00",42.20920555292166,41,1280492.0196649993,0.1242012532140071,2011-05-31,145,104
002916,-12.226699010000031,2018-05-28,"119 days, 0:00:00",16.87591694784327,0,877733.0099000001,-1.7442047807796408,2017-12-13,7,7
000661,36.27414749975018,2018-05-28,"1089 days, 0:00:00",48.01684024354274,59,1362741.4749975014,0.09975184359353913,2011-05-31,188,129
600167,-35.81176117594974,2018-05-28,"2526 days, 0:00:00",51.03116651067663,44,641882.388240501,-0.5922956418451982,2011-05-31,161,117
601012,77.13804298330018,2018-05-28,"897 days, 0:00:00",41.86655043727295,58,1771380.4298329991,0.3256958215334219,2012-04-11,161,103
002035,30.175498082800047,2018-05-28,"590 days, 0:00:00",21.07715985339545,61,1301754.980827999,0.025272600549436808,2011-05-31,167,106
600260,-8.919109309350425,2018-05-28,"2139 days, 0:00:00",62.77608655952855,67,910808.9069065014,-0.09273192961485034,2011-05-31,188,121
002812,36.37704972769984,2018-05-28,"238 days, 0:00:00",16.77401702092757,10,1363770.497277,0.8994089975872469,2016-09-14,32,22
600132,-21.222338213499892,2018-05-28,"2286 days, 0:00:00",70.22196674677377,54,787776.617865,-0.2862442810934819,2011-05-31,192,138
603499,-15.982527665499946,2018-05-28,"115 days, 0:00:00",32.40892123164145,4,840174.7233449996,-0.5425442367065892,2017-10-16,12,8
002841,-18.7855141899,2018-05-28,"448 days, 0:00:00",33.72943472707401,9,812144.8581010004,-0.9282306989180227,2017-01-19,35,26
603659,9.752848807500047,2018-05-28,"142 days, 0:00:00",10.430380538925627,3,1097528.4880750002,0.9641956061022415,2017-11-03,5,2
300567,13.164580581550078,2018-05-28,"316 days, 0:00:00",12.354680927282562,11,1131645.8058155004,0.28205554614050915,2016-11-22,36,25
002313,101.17799167645019,2018-05-28,"991 days, 0:00:00",34.024972267464946,60,2011779.9167644985,0.38442174994552114,2011-05-31,164,104
600660,-8.39725117950023,2018-05-28,"2175 days, 0:00:00",23.553444942077416,66,916027.4882049989,-0.33234592093137344,2011-05-31,217,151
002886,11.425534265500081,2018-05-28,"187 days, 0:00:00",24.410362992697532,6,1114255.3426550003,0.3962063944248301,2017-06-27,19,13
603496,-0.9594614745000785,2018-05-28,"203 days, 0:00:00",19.52717717197453,8,990405.3852550001,-0.13469393091707338,2017-06-07,22,14
603010,-6.047915861700092,2018-05-28,"521 days, 0:00:00",48.67000345826163,18,939520.8413830005,-0.13178946206913866,2014-10-10,58,40
002896,2.8342015220000905,2018-05-28,"112 days, 0:00:00",14.265277270694543,3,1028342.0152199998,0.08612871930070115,2017-08-29,18,15
000538,7.641242858499919,2018-05-28,"1778 days, 0:00:00",33.48609750468919,63,1076412.4285849992,-0.1139408415914736,2011-05-31,198,135
601113,5.2520737892997715,2018-05-28,"1359 days, 0:00:00",38.92495603198026,38,1052520.7378929984,-0.17762452796091827,2011-05-31,148,110
300678,48.02989774300024,2018-05-28,"249 days, 0:00:00",24.476570824064254,10,1480298.9774300004,1.223745786826696,2017-07-28,19,9
603363,-35.84061372299999,2018-05-28,"124 days, 0:00:00",38.54842111770699,6,641593.8627699998,-1.5181709595506314,2017-09-26,16,10
600771,59.244899668999885,2018-05-28,"1040 days, 0:00:00",34.656363468613776,53,1592448.9966900016,0.2244673355410603,2011-05-31,142,89
300669,-14.861766755000005,2018-05-28,"270 days, 0:00:00",25.318227659919234,3,851382.3324500001,-1.374914981052161,2017-06-29,17,14
603882,5.647189136999997,2018-05-28,"195 days, 0:00:00",10.374023570175666,6,1056471.8913699999,0.2568298135840546,2017-09-08,14,8
600487,-3.915313584649749,2018-05-28,"1089 days, 0:00:00",56.70845471818314,49,960846.8641534981,-0.16289675424682204,2011-05-31,165,116
603383,0.7623773670000888,2018-05-28,"136 days, 0:00:00",28.19196119615823,5,1007623.7736700007,0.018718877916458328,2017-05-22,22,17
002866,8.391224636099937,2018-03-12,"131 days, 0:00:00",9.90787498815936,4,1083912.2463609998,0.33451896192306846,2017-04-26,15,11
002838,23.208714201300328,2018-05-28,"454 days, 0:00:00",10.882103061178663,5,1232087.1420130024,0.6936382332629704,2017-01-06,33,28
600062,-61.98730942414995,2018-05-28,"2518 days, 0:00:00",69.04210462776994,69,380126.9057585004,-0.9332516962438925,2011-05-31,213,144
300655,-7.222373574649977,2018-05-28,"248 days, 0:00:00",22.468131963832445,9,927776.2642534998,-0.31317380416675406,2017-05-23,23,14
300401,2.777822520649953,2018-05-28,"1105 days, 0:00:00",31.23671118026796,25,1027778.2252064993,-0.05950242939567486,2014-10-09,88,63
300676,21.420693564999695,2018-05-28,"194 days, 0:00:00",29.30500698966242,9,1214206.9356499985,0.6893922867346732,2017-07-14,23,14
000488,-21.44502823194978,2018-05-28,"1211 days, 0:00:00",39.95029570621146,53,785549.7176805008,-0.3636825829672021,2011-05-31,187,134
002422,-53.411050142750184,2018-05-28,"2482 days, 0:00:00",60.68492356518883,63,465889.49857249955,-0.8722299335425315,2011-05-31,207,144
000301,-50.21097638455026,2018-05-28,"1146 days, 0:00:00",77.69263930592756,45,497890.23615449853,-0.6285940423505518,2011-05-31,164,119
601398,25.902787447299946,2018-05-28,"1142 days, 0:00:00",26.52121304738272,61,1259027.8744730006,-0.052812234784311365,2011-06-01,180,119
002890,0.9993528675000363,2018-05-28,"273 days, 0:00:00",21.333276347849235,8,1009993.528675,-0.005074821827296462,2017-08-02,21,13
600581,33.59262366155027,2018-05-28,"1403 days, 0:00:00",31.951289495041337,49,1335926.2366155,0.11582217438805306,2011-05-31,141,92
600518,33.97182453894987,2018-05-28,"1144 days, 0:00:00",42.636527036587076,69,1339718.2453894995,0.07198531070242611,2011-05-31,193,124
603658,5.448668793600042,2018-05-28,"564 days, 0:00:00",14.175196262380824,10,1054486.6879359994,-0.035290888522129235,2016-09-01,43,33
600056,-62.86386001710016,2018-05-28,"2490 days, 0:00:00",66.2508918403364,56,371361.3998289997,-0.960134888067611,2011-05-31,193,137
600216,-38.89042936265001,2018-05-28,"2502 days, 0:00:00",67.56395282352486,63,611095.7063735012,-0.4841054359249142,2011-05-31,202,139
002415,-39.73736050505011,2018-05-28,"2496 days, 0:00:00",58.51973352975782,60,602626.3949495015,-0.6283216293784595,2011-05-31,199,139
002294,-47.55577521680014,2018-05-28,"1837 days, 0:00:00",62.56668117993276,66,524442.2478319993,-0.7315623104073188,2011-05-31,227,161
002411,38.68824233379973,2018-05-28,"1158 days, 0:00:00",42.67974000825626,43,1386882.4233379976,0.15001983085937254,2011-05-31,148,105
603589,3.377663870400216,2018-05-28,"1032 days, 0:00:00",45.44749930636195,27,1033776.638704,0.011948409602697918,2015-06-29,90,63
600183,-1.8646175462998515,2018-05-28,"1098 days, 0:00:00",34.51357093110424,60,981353.8245369974,-0.17671435785706768,2011-05-31,192,132
002881,14.290008889000072,2018-05-28,"230 days, 0:00:00",31.352756022139683,8,1142900.0888900007,0.4389517132820602,2017-06-22,17,9
603305,-2.0814213490500055,2018-05-28,"215 days, 0:00:00",27.94001391243317,6,979185.7865094998,-0.04447911896575288,2017-07-10,20,14
002078,-8.124821909150537,2018-05-28,"1345 days, 0:00:00",43.75774971987028,58,918751.7809084989,-0.23587274465089253,2011-05-31,182,124
600196,-9.305710986000005,2018-05-28,"1554 days, 0:00:00",54.8098365091531,78,906942.8901399978,-0.20736103729705016,2011-05-31,218,140
600345,-34.32924303824988,2018-05-28,"1860 days, 0:00:00",54.920028321355716,58,656707.5696174991,-0.34998799136418973,2011-05-31,177,119
601100,-5.389775840499745,2018-05-28,"1886 days, 0:00:00",27.03522319328512,51,946102.2415950005,-0.2431999798789384,2011-10-28,163,112
603386,27.384719423999982,2018-05-28,"143 days, 0:00:00",18.47126078263055,4,1273847.19424,1.0218829758870096,2017-09-12,13,9
002677,69.33605522400019,2018-05-28,"1049 days, 0:00:00",19.933227882030458,45,1693360.552240003,0.3630706641070843,2012-05-25,122,77
002127,-8.587377037249722,2018-05-28,"907 days, 0:00:00",43.72356519028593,35,914126.2296275035,-0.21369559402422972,2011-05-31,126,91
002271,33.54205745545018,2018-05-28,"1091 days, 0:00:00",35.54235076204673,64,1335420.5745545018,0.07863086911454545,2011-05-31,198,134
600682,78.08593046855046,2018-02-01,"682 days, 0:00:00",18.493107566916677,37,1780859.3046854993,0.4619605179687678,2011-06-02,127,90
300705,65.78556171704975,2018-05-28,"130 days, 0:00:00",18.680379612073402,5,1657855.6171705,1.9351510577157323,2017-10-10,8,3
002543,-33.14400203045022,2018-05-28,"1078 days, 0:00:00",50.32022522702812,56,668559.9796954982,-0.6658704347094889,2011-05-31,184,128
300662,-10.850007248499994,2018-05-28,"326 days, 0:00:00",16.2713627538777,6,891499.9275149998,-1.0603543679722005,2017-06-08,19,13
002383,-7.152393758099862,2018-05-28,"1081 days, 0:00:00",41.54126820591226,44,928476.0624190005,-0.2320693151602938,2011-05-31,161,117
300721,-0.14785594459997276,2018-05-28,"103 days, 0:00:00",17.678244019940344,3,998521.4405540002,-0.0527071153777953,2017-11-15,11,8
601288,1.2039036788496826,2018-05-28,"2393 days, 0:00:00",37.26296062665986,57,1012039.0367884991,-0.3491701143659605,2011-05-31,183,126
000525,-28.80161484140037,2018-05-28,"1397 days, 0:00:00",51.32002023274062,58,711983.8515860003,-0.41431400286909426,2011-05-31,188,130
002336,-40.421614256799955,2018-05-28,"1355 days, 0:00:00",63.52202725717062,45,595783.8574319996,-0.6196633562155337,2011-05-31,162,117
002110,-34.21934275744994,2018-05-28,"1199 days, 0:00:00",51.811781168601975,37,657806.5724254993,-0.44554266960864347,2011-05-31,137,100
002032,-4.498596244049702,2018-05-28,"1097 days, 0:00:00",29.76389417523178,44,955014.0375595007,-0.33367381142944724,2011-05-31,179,135
600179,188.92391018499958,2018-05-28,"1089 days, 0:00:00",36.043477248482645,42,2889239.10185,0.6338299095173757,2011-05-31,135,93
600436,11.754635423500481,2018-05-28,"1089 days, 0:00:00",48.866658459354554,57,1117546.3542350002,-0.09923698855708489,2011-05-31,192,135
603757,5.155592033999978,2018-05-28,"140 days, 0:00:00",17.101920942183526,5,1051555.92034,0.1532264281060362,2017-07-11,17,12
002873,8.644739974500016,2018-05-28,"189 days, 0:00:00",24.177167378275012,10,1086447.399745,0.26105005404399556,2017-05-19,20,10
000022,-1.1664709536498674,2017-11-17,"1066 days, 0:00:00",43.03475384355426,41,988335.2904635009,-0.15286989290807726,2011-05-31,147,106
601155,-3.131264316700011,2018-05-28,"763 days, 0:00:00",39.41088889994999,23,968687.3568330009,-0.09454797821791085,2015-12-04,69,46
600004,19.5765785727003,2018-05-28,"1078 days, 0:00:00",31.861903584352262,67,1195765.7857269999,-0.10282266989322837,2011-05-31,187,120
002168,8.82785510764994,2018-05-28,"738 days, 0:00:00",46.63606707586119,38,1088278.5510765,0.030996435821944314,2011-05-31,132,94
600867,-34.16169532145004,2018-05-28,"1273 days, 0:00:00",45.87866688966808,64,658383.0467854994,-0.6238365128870421,2011-05-31,202,138
603488,-2.9839986995000234,2018-05-28,"118 days, 0:00:00",26.56810123062914,6,970160.0130049991,-0.1992646870982361,2017-05-16,17,11
300653,-5.431449866650151,2018-05-28,"355 days, 0:00:00",24.768289933399984,8,945685.5013334998,-0.35805617009958574,2017-05-16,27,19
300692,-36.36322757399989,2018-05-28,"248 days, 0:00:00",45.12057617532568,7,636367.7242600003,-1.5013312452940548,2017-08-21,19,12
000063,-70.50379057585012,2018-04-16,"2352 days, 0:00:00",79.25430630237578,58,294962.0942414991,-1.0542273361507675,2011-05-31,196,138
002359,78.32910732199952,2018-05-18,"553 days, 0:00:00",31.002165321479787,43,1783291.0732200001,0.33328573854283766,2011-05-31,138,95
002449,-66.02031408454985,2018-05-28,"2468 days, 0:00:00",67.36003212263734,58,339796.85915450065,-0.8119574432258493,2011-05-31,196,138
000546,65.34785940565062,2018-05-28,"1277 days, 0:00:00",23.91113722503763,40,1653478.5940565006,0.2559085026159707,2011-05-31,154,114
002485,41.708029994099306,2018-05-28,"1323 days, 0:00:00",23.207780507881683,41,1417080.2999409977,0.140399364847993,2011-05-31,127,86
000889,27.121151426950064,2018-05-28,"950 days, 0:00:00",33.703481182720026,33,1271211.5142694993,0.10024447530147772,2011-05-31,112,79
000756,100.45147337044993,2018-05-28,"1186 days, 0:00:00",16.836408323483873,51,2004514.733704497,0.4317261717780289,2011-05-31,154,103
300691,-13.031122080000014,2018-05-28,"202 days, 0:00:00",32.03620272628919,5,869688.7792000002,-0.5807213617787711,2017-08-11,16,11
300731,91.64687160489989,2018-05-25,"57 days, 0:00:00",20.12713353231606,3,1916468.7160489997,3.0190449703937157,2017-12-08,7,4
300357,-31.130443726350077,2018-05-28,"1356 days, 0:00:00",53.93351129689643,39,688695.5627364997,-0.627279008250272,2014-01-21,120,81
002258,44.26420120229992,2018-05-28,"605 days, 0:00:00",13.775693053641463,50,1442642.0120230005,0.09970085705682269,2011-05-31,176,126
300735,-5.293116307499989,2018-05-28,"119 days, 0:00:00",15.703683142499985,3,947068.8369249997,-0.5240156962639733,2017-12-29,7,4
603399,12.929167014449705,2018-05-28,"1097 days, 0:00:00",37.18204546653412,45,1129291.6701445002,0.042476990757127533,2012-08-24,133,88
002092,-53.782022025700236,2018-05-28,"2509 days, 0:00:00",57.58030722914229,56,462179.7797429982,-0.6661653904411527,2011-05-31,171,115
601607,-37.02550828159994,2018-05-28,"2509 days, 0:00:00",47.96334873935712,67,629744.9171839996,-0.5747888426822109,2011-05-31,209,142
002088,12.03772127175009,2018-05-28,"1191 days, 0:00:00",18.369649793879308,49,1120377.2127174987,-0.160877205348472,2011-05-31,149,100
600681,-19.047368893000062,2018-05-28,"1021 days, 0:00:00",47.00189743870659,39,809526.311070001,-0.4338146492488188,2011-09-08,135,96
300639,-7.085014690750036,2018-05-28,"151 days, 0:00:00",18.342113337611707,9,929149.8530924994,-0.31704192448395063,2017-04-12,24,15
002832,3.754886722849915,2018-05-28,"430 days, 0:00:00",17.583745900270248,13,1037548.8672284998,-0.072024762541782,2016-12-23,31,18
300347,15.151421342399995,2018-05-28,"1138 days, 0:00:00",44.59160713276076,44,1151514.213424001,0.0483469062104771,2012-08-17,147,103
002925,-15.705061498349949,2018-05-28,"83 days, 0:00:00",26.050299925035468,4,842949.3850165001,-1.3061577365360935,2018-01-15,10,6
